Jahr,Bundesland,Hochschulart,Faechergruppe,Wert_EUR
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,1702000.0
2022-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),4.8683E7
2022-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",1.4925E7
2021-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,Sport,
2020-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.00787E8
2021-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Bayern,Fachhochschulen,"Kunst, Kunstwissenschaft",277000.0
2022-01-01T00:00:00.000Z,Thüringen,Kunsthochschulen,"Kunst, Kunstwissenschaft",288000.0
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",6514000.0
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),Sport,1820000.0
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,Sport,
2022-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Berlin,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.5909E7
2019-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,Sport,
2021-01-01T00:00:00.000Z,Berlin,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.2835E7
2021-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",4.0879E7
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Bremen,Fachhochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Niedersachsen,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",334000.0
2022-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",2.2094E7
2022-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Sport,9125000.0
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,Geisteswissenschaften,0.0
2021-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,Sport,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Brandenburg,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Bayern,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),3.4075E7
2019-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2022-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,2.6537E7
2022-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2019-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),6883000.0
2021-01-01T00:00:00.000Z,Brandenburg,Medizinische Einrichtungen der Universitäten,Sport,
2021-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,Ingenieurwissenschaften,101000.0
2021-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,2.3537E7
2021-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),9664000.0
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",433000.0
2022-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2021-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,1.23147E8
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Bayern,Fachhochschulen,Sport,0.0
2022-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),2.5909E7
2021-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",1.8562E7
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",2.3894E7
2020-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,Ingenieurwissenschaften,580000.0
2019-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,Ingenieurwissenschaften,0.0
2019-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",205000.0
2020-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,1.23369E8
2022-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,"Kunst, Kunstwissenschaft",8921000.0
2020-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,"Kunst, Kunstwissenschaft",1568000.0
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),561000.0
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Bremen,Fachhochschulen,"Mathematik, Naturwissenschaften",590000.0
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),Sport,5111000.0
2020-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,Geisteswissenschaften,141000.0
2020-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,1.9498E7
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,Sport,
2020-01-01T00:00:00.000Z,Brandenburg,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Saarland,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,550000.0
2019-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,Sport,
2022-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,"Mathematik, Naturwissenschaften",0.0
2020-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",3.0367E7
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Brandenburg,Medizinische Einrichtungen der Universitäten,Sport,
2020-01-01T00:00:00.000Z,Bayern,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",2128000.0
2019-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,302000.0
2021-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,Ingenieurwissenschaften,41000.0
2022-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),4.3046E7
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,5349000.0
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,"Kunst, Kunstwissenschaft",1196000.0
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",3.1769E7
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",1.0871E7
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Berlin,Fachhochschulen,"Mathematik, Naturwissenschaften",456000.0
2022-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),Sport,0.0
2019-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),4840000.0
2021-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,21000.0
2022-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,Ingenieurwissenschaften,2.2897E7
2020-01-01T00:00:00.000Z,Thüringen,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",1.0964E7
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",6038000.0
2022-01-01T00:00:00.000Z,Bremen,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",359000.0
2021-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,1.56554E8
2021-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,"Kunst, Kunstwissenschaft",36000.0
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.2309E7
2022-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",211000.0
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",864000.0
2020-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,3.53993E8
2020-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),Sport,173000.0
2020-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",2147000.0
2022-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,Sport,49000.0
2020-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),374000.0
2021-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Hessen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",4835000.0
2021-01-01T00:00:00.000Z,Saarland,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),954000.0
2020-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),222000.0
2022-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,5.417E7
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,Geisteswissenschaften,628000.0
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,0.0
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,"Kunst, Kunstwissenschaft",869000.0
2021-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",1.5881E7
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,"Kunst, Kunstwissenschaft",2758000.0
2022-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1000.0
2021-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),416000.0
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,1.3721E7
2020-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,Sport,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,Sport,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
