Jahr,Bundesland,Hochschulart,Faechergruppe,Wert_EUR
2020-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",3.31463E8
2022-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,Sport,
2019-01-01T00:00:00.000Z,Hessen,Fachhochschulen,Geisteswissenschaften,8631000.0
2019-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,9.1576E7
2019-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",3.34917E8
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,6.4196E7
2021-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),3.22788E8
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,4729000.0
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",4.8486E7
2020-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",3737000.0
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Bayern,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Sport,
2019-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,"Kunst, Kunstwissenschaft",2.4412E7
2019-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,7361000.0
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,Ingenieurwissenschaften,5.6707E7
2019-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,3.9237E7
2019-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Sport,
2019-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),4517000.0
2022-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,7.1683E7
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,3.5428E7
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),3.0693E7
2021-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,"Mathematik, Naturwissenschaften",1.912E7
2019-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,Geisteswissenschaften,4497000.0
2021-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",6.18527E8
2020-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",3.2732E7
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,4.100943E9
2019-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,"Kunst, Kunstwissenschaft",2.6574E7
2019-01-01T00:00:00.000Z,Bremen,Fachhochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,Ingenieurwissenschaften,8.6346E7
2022-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",6.08732E8
2021-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",5.8606E7
2022-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.120316E9
2019-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",6448000.0
2020-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",4.7343E7
2021-01-01T00:00:00.000Z,Bremen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.5786E7
2021-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",2758000.0
2019-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",8.5506E7
2022-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),8.98254E8
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,"Kunst, Kunstwissenschaft",4.6425E7
2021-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,2.6424E7
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",2.5084E7
2022-01-01T00:00:00.000Z,Brandenburg,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Bayern,Verwaltungsfachhochschulen,Ingenieurwissenschaften,1.6538E7
2021-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",3.9704E7
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,2.59607E8
2021-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",4.0933E7
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,3.89484E8
2019-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.330624E9
2022-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",7.78465E8
2020-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",1.6114E7
2020-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",5.5004E7
2022-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),5.91909E8
2021-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,2132000.0
2021-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,5.041085E9
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Brandenburg,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",405000.0
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.4282E7
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Niedersachsen,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,2.196945E9
2020-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,3.0747E7
2019-01-01T00:00:00.000Z,Bremen,Fachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,Ingenieurwissenschaften,3.0205E7
2019-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,4.66906E8
2022-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,Sport,3938000.0
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,"Kunst, Kunstwissenschaft",6984000.0
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",2231000.0
2019-01-01T00:00:00.000Z,Saarland,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.6393E7
2021-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,2.035561E9
2022-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,"Kunst, Kunstwissenschaft",3.1215E7
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
